depth,O2
2000,203
1900,202
1800,202
1700,203
1600,202
1500,203
1400,202
1300,202
1200,201
1100,203
1000,202
900,201
800,203
700,202
600,203
500,203
400,191
300,183
200,170
100,143
0,123
-100,110
-200,93
-300,81
-400,66
-500,51
-600,37
-700,23
-800,6
-900,3
-1000,1
-1100,0.2
-1200,0.1
-1300,0.2
-1400,0.2
